brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Spectrum,duchess (black),2.8,3.3,"duchess pear soda, candy","pear, fizzy, sweet",medium,high,high,classic,"sweet duchess pear soda, dark",medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,candy,none,classic flavor,nostalgic soda candy body,russian classic,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,spicy peach,2.8,3.3,"peach, spice","warm spice, ripe peach",medium,medium,medium,spice,ripe peach with spicy kick,medium,middle,medium,quick heat burst,oily / dry,green herb,fruit sugar,none,concept flavor,spiced peach accent,warm twist,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,duchess,2.8,3.0,"duchess pear soda, candy","pear, fizzy, sweet",medium,high,medium,classic,sweet duchess pear soda,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,classic flavor,nostalgic soda candy body,russian classic,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,passion fruit,2.8,3.4,"passion fruit, tropical","tangy, exotic, juicy",high,medium,medium,accent,sharp aromatic passion fruit,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tart tropical accent,tropical lift,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,energy strorm (black),2.8,3.5,"energy drink, citrus","tangy, syrupy, caffeine vibe",high,high,high,accent,"sweet energy drink, dark base",fast,opening-middle,medium,top burst,watery / oily,citrus peel,artificial sweetener,acid mineral,concept flavor,"energy drink accent, dark",concept soda,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,strawberry cream,2.8,3.0,"strawberry, cream","sweet berry, dairy, vanilla",low,high,high,body,smooth strawberries and cream,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy berry body,dessert binder,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,energy strom,2.8,3.3,"energy drink, citrus","tangy, syrupy, caffeine vibe",high,high,medium,accent,sweet tangy energy drink,fast,opening-middle,medium,top burst,watery / oily,citrus peel,artificial sweetener,acid mineral,concept flavor,energy drink accent,concept soda,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,bright cola,2.8,3.2,"cola, soda","fizzy, caramel, citrus",high,high,medium,classic,bright fizzy cola,fast,opening-middle,medium,top burst,watery,citrus peel,burnt sugar,acid mineral,classic flavor,carbonated cola body,carbonated soda,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,expic mint,2.8,3.5,"mint, menthol, ice","icy, fresh, menthol",high,low,medium,cooling,sharp cold mint blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,realistic,cooling fresh top,chiller booster,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,american peach,2.8,3.5,"juicy peach, nectar","candy sweetness, soft skin",medium,high,high,body,"ripe candied peach, full and round",medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,candy,none,semi-real,sweet juicy fruit body anchoring the bowl,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,exotic rush,2.8,3.8,"tropical mix, passionfruit","mango, citrus tang",medium,high,high,body,loud exotic fruit cocktail,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,acid mineral,semi-real,bright tropical blend driving the mix,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,forest mix,2.8,3.5,"forest berries, blueberry","blackberry, raspberry",medium,high,high,body,jammy mixed wild berries,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,acid mineral,semi-real,dark berry body for jammy depth,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,golden kiwi （black）,2.8,3.8,"golden kiwi, tart green","tropical tang, seedy",medium,medium,high,body,"sweet-tart golden kiwi, bold",fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,"tart kiwi body, dark blend stronger cut",profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,grape soda,2.8,3.8,"grape soda, fizzy","candy grape, carbonated",medium,high,medium,body,fizzy purple grape pop,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,concept flavor,carbonated candy grape body,carbonated,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,green pop,2.8,3.5,"green soda, lime candy","fizzy, sweet citrus",medium,high,medium,body,fizzy lime green candy,fast,opening,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,concept flavor,green candy soda accent body,carbonated,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,green wich,2.8,3.3,"green apple, sour candy","kiwi, lime tang",medium,high,high,body,sour green fruit candy mix,fast,opening-middle,medium,top burst,watery / sticky,green herb,candy,green mineral,concept flavor,sour green fruit body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,honey comb (black),2.8,3.5,"honey, beeswax","floral sweetness, waxy",low,high,high,body,"thick golden honeycomb, warm",slow,middle-late,slow,low heat stable,oily / sticky,white floral,burnt sugar,none,realistic,"rich honey base, dark line deeper",profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,ice fruit gum,2.8,3.5,"fruit gum, menthol","bubblegum, cooling ice",high,medium,medium,cooling,frosty fruity bubblegum chill,very fast,opening,fast-medium,cooling burst,airy / watery,citrus peel,candy,none,concept flavor,icy bubblegum cooling accent,cooling fresh,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,acid shake,2.8,3.8,"sour mixed fruit, acid","creamy shake, tangy",medium,high,high,body,tangy sour fruit milkshake,fast,opening-middle,medium,top burst,oily / sticky,citrus peel,candy,acid mineral,concept flavor,sour creamy fruit shake body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,granat,2.8,3.5,"pomegranate, tart red","juicy, slight astringent",medium,medium,high,body,juicy tart pomegranate seeds,medium,middle,medium-slow,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tart pomegranate body with grip,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,aloe splash,2.8,2.8,"aloe vera, light green","fresh watery, mild sweet",medium,low,high,refreshing,clean light aloe water,medium,middle,medium,low heat stable,watery / silky,green herb,fruit sugar,green mineral,realistic,soft aloe refresher diluting sweetness,refreshing,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,golden kisi,2.8,3.5,"golden kiwi, sweet tart","tropical, soft tang",medium,medium,high,body,ripe sweet golden kiwi,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,sweet golden kiwi body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,tropicana,2.8,3.8,"tropical juice, orange","mango, pineapple",medium,high,high,body,sunny tropical fruit juice,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,acid mineral,semi-real,tropical juice body for brightness,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,apple strude,2.8,3.3,"baked apple, pastry","cinnamon, dough",low,high,high,bakery,cinnamon apple strudel warmth,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,realistic,warm bakery apple base,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,herb cheese,2.8,3.0,"savory cheese, herbs","creamy, green herb",low,low,high,spice,creamy herbed savory cheese,slow,middle-late,slow,low heat stable,oily / powdery,green herb,none,dry mineral,concept flavor,"savory herbal accent, unusual depth",profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,agava cactuus,2.8,3.0,"agave syrup, cactus","green succulent, sweet sap",medium,high,high,body,syrupy green cactus agave,medium,middle,medium-slow,heat stable,sticky / silky,green herb,syrup,green mineral,concept flavor,green sweet agave cactus body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,oblepiha,2.8,3.5,"sea buckthorn, tart orange","tangy, slightly oily",medium,medium,high,body,sour-bright sea buckthorn,medium,middle,medium-slow,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,"tart sea-buckthorn body, Russian classic",profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,kiwifruit,2.8,3.5,"green kiwi, tart","seedy, fresh green",medium,medium,high,body,fresh sweet-sour green kiwi,fast,opening-middle,medium,top burst,watery / oily,green herb,fruit sugar,green mineral,realistic,tart green kiwi body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,red berry,2.8,3.5,"red berries, strawberry","raspberry, sweet tart",medium,high,high,body,juicy mixed red berries,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,acid mineral,semi-real,red berry body for sweetness,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,morning oblepiha,2.8,3.3,"sea buckthorn, citrus tea","tangy, fresh morning",medium,medium,high,body,fresh tangy sea buckthorn brew,medium,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,bright sea-buckthorn morning body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,watermelon,2.8,3.3,"juicy watermelon, fresh","watery sweet, rind",medium,medium,high,refreshing,cool watery fresh watermelon,medium,middle,medium,low heat stable,watery / silky,green herb,fruit sugar,green mineral,realistic,juicy watermelon refresher body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,brushchetta,2.8,3.0,"tomato, basil, bread","olive oil, garlic herb",low,low,high,spice,tomato basil bruschetta savory,slow,middle-late,slow,low heat stable,oily / dry,green herb,none,dry mineral,concept flavor,"savory herbal bread accent, salinity touch",profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,jasmine tea,2.8,2.8,"jasmine, green tea","floral, dry leaf",medium,low,high,tea,delicate jasmine green tea,medium,middle,medium-slow,low heat stable,dry / silky,dry tea,none,green mineral,real tea,"floral tea base, low sugar binder",tea low sugar,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,nutter,2.8,3.3,"roasted peanut, nutty","creamy, buttery",low,medium,high,bakery,buttery roasted peanut warmth,slow,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,roast mineral,realistic,roasted nutty base for body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,bang banana,2.8,3.5,"ripe banana, creamy","candy banana, soft",low,high,high,body,thick ripe candied banana,medium,middle,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy banana body and binder,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,pine wood,2.8,3.3,"pine, resin wood","coniferous, fresh forest",medium,low,high,spice,sharp piney resin forest,medium,middle,medium-slow,heat stable,dry / oily,green herb,none,dry mineral,concept flavor,resinous woody accent for depth,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,sweet flower,2.8,3.0,"floral, rose petal","sweet blossom, honeyed",medium,high,high,floral,perfumed sweet blossom,medium,middle,medium-slow,low heat stable,silky / oily,white floral,syrup,none,perfume,sweet floral accent topping the mix,floral,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,berry drink,2.8,3.5,"mixed berry juice, sweet","candy berry, syrupy",medium,high,high,body,sugary mixed berry juice,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,concept flavor,sweet berry drink body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,cowberry lemonade,2.8,3.5,"lingonberry, lemonade","tart cranberry, fizzy citrus",medium,high,medium,refreshing,sour-sweet cowberry soda,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,concept flavor,tart lingonberry lemonade refresher,carbonated refreshing,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,spicy cheese,2.8,3.5,"savory cheese, pepper spice","creamy salt, warmth",low,low,high,accent,odd savory cheese kick,medium,middle,medium,heat stable,oily / sticky,roast,none,dry mineral,concept flavor,savory salty accent layer adding umami body,unusual gourmand,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,raspberry kiwi,2.8,3.5,"tart raspberry, green kiwi","berry sugar, fruit acid",medium,medium,medium,body,juicy tangy berry mix,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,semi-real,bright fruit body driver,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,crystal,2.8,3.0,"cool menthol, clean ice","crisp air, faint sweetness",high,low,medium,cooling,clean icy blast,very fast,opening,fast,cooling burst,airy / watery,mineral,none,dry mineral,concept flavor,pure cooling freshener and top lift,menthol driver,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,time lime,2.8,3.5,"sharp lime, zesty peel","citrus acid, fresh rind",medium,low,medium,refreshing,zingy fresh lime,fast,opening,fast-medium,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,sour citrus refresher and brightener,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,cookies milk,2.8,3.5,"baked cookie, creamy milk","vanilla, biscuit dough",low,high,high,bakery,warm milky cookie,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,heavy creamy bakery base anchor,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,honey comb,2.8,3.5,"thick honey, waxy sweetness","floral nectar, caramel",low,high,high,binder,rich golden honey,slow,middle-late,slow,low heat stable,sticky / oily,white floral,burnt sugar,none,realistic,sweet sticky binder tying mix together,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,epic mint,2.8,3.5,"strong mint, menthol chill","herbal cool, fresh leaf",high,low,medium,cooling,bold icy mint,very fast,opening,fast,cooling burst,airy,green herb,none,green mineral,classic flavor,dominant cooling and freshness engine,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,exptic fresh,2.8,3.5,"tropical fruit, cool mint","exotic juice, menthol edge",high,medium,medium,refreshing,breezy exotic fruit,fast,opening-middle,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,semi-real,cool tropical refresher layer,likely exotic fresh,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,papaya,2.8,3.0,"ripe papaya, soft tropical","musky sweetness, melon edge",medium,medium,medium,body,mellow ripe papaya,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,realistic,soft tropical fruit body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,enery strom,2.8,4.0,"energy drink, candy citrus","carbonated fizz, sweet tang",medium,high,medium,body,sweet fizzy energy rush,fast,opening-middle,medium,top burst,watery,citrus peel,candy,acid mineral,concept flavor,fizzy energy-drink candy body,energy storm,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
