brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
blackburn,lrish cream,3.2,3.6,"irish cream, baileys","creamy, whiskey vanilla cocoa",low,high,high,bakery,smooth creamy irish cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,"creamy liqueur base, rich boozy dessert anchor","dark line, high nic"
blackburn,Real P.F.,3.2,3.8,"passion fruit, tropical","tart, juicy",medium,medium,high,body,vivid ripe passion fruit,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,real peel,juicy tropical body driver,profiled
blackburn,Barberry shock,3.2,4.2,"barberry, sour candy","tart, red berry",high,medium,high,accent,sharp sour barberry hit,very fast,opening,fast-medium,top burst,watery / sticky,acid mineral,candy,acid mineral,semi-real,sour shock top accent,profiled
blackburn,It's not black currant,3.2,4.0,"black currant, berry","tart, deep",medium,medium,high,body,rich currant core,fast,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,dark berry body,profiled
blackburn,Red orange,3,3.8,"blood orange, citrus","juicy, tart",medium,medium,high,body,juicy blood orange,fast,opening-middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,citrus body,profiled
blackburn,Berry lemonade,3,3.8,"mixed berry, lemonade","fizzy, sweet-tart",medium,medium,high,refreshing,sweet fizzy berry,fast,opening-middle,medium,heat stable,watery,citrus peel,candy,acid mineral,semi-real,berry lemonade refresher,profiled
blackburn,Juicy Smoothie,3,3.6,mixed fruit smoothie,"creamy, ripe",low,high,high,base,dense juicy blend,medium,middle,medium-slow,low heat stable,oily / silky,citrus peel,fruit sugar,none,semi-real,thick fruit smoothie base,profiled
blackburn,Rising star,3.2,3.8,"tropical fruit, exotic","sweet, juicy",medium,medium,high,body,bright tropical mix,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,semi-real,exotic fruit body,profiled
blackburn,Black honey,3.3,3.6,"honey, dark sweet","floral, warm",low,high,high,binder,warm dark honey,slow,middle-late,slow,low heat stable,sticky / oily,white floral,burnt sugar,none,realistic,honey sweet binder,profiled
blackburn,Kiwi stoner,3,3.8,"kiwi, green fruit","tart, juicy",medium,medium,high,body,tangy fresh kiwi,fast,opening-middle,medium,heat stable,watery / oily,green herb,fruit sugar,green mineral,realistic,green kiwi body,profiled
blackburn,"Shock,currant shock",3.2,4.3,"currant, sour shock","tart, sharp",high,medium,high,accent,mouth-puckering currant,very fast,opening,fast-medium,top burst,watery / sticky,acid mineral,candy,acid mineral,semi-real,sour currant shock accent,profiled
blackburn,Blackberry lemonade,3,3.8,"blackberry, lemonade","tart, fizzy",medium,medium,high,refreshing,juicy blackberry soda,fast,opening-middle,medium,heat stable,watery,citrus peel,candy,acid mineral,semi-real,dark berry lemonade refresher,profiled
blackburn,Lemon shock,3,4.3,"lemon, sour shock","sharp, citrus",high,medium,high,accent,intense sour lemon,very fast,opening,fast-medium,top burst,watery,citrus peel,candy,acid mineral,semi-real,sour lemon shock accent,profiled
blackburn,Siberian soda,3,3.8,"soda, citrus fizz","carbonated, sweet",medium,medium,high,refreshing,fizzy cold soda,fast,opening-middle,medium,heat stable,watery,citrus peel,candy,acid mineral,concept flavor,carbonated soda refresher,profiled
blackburn,Brownie,3.3,3.6,"chocolate brownie, cocoa","baked, sweet",low,high,high,bakery,dense fudgy brownie,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,roast mineral,realistic,chocolate bakery base,profiled
blackburn,Lemon sweets,3,3.8,lemon candy,"sweet, citrus",medium,high,high,accent,sugary lemon drop,fast,opening-middle,medium,heat stable,sticky / watery,citrus peel,candy,acid mineral,classic flavor,lemon candy accent,profiled
blackburn,Something sweet,3,3.6,"sweet candy, fruit mix","sugary, soft",low,high,high,binder,soft sugary blend,medium,middle,medium-slow,low heat stable,sticky / oily,white floral,candy,none,concept flavor,sweet candy binder,profiled
blackburn,Bubbe Gum,3,3.6,"bubble gum, candy","sweet, soft",low,high,high,accent,pink chewy gum,medium,middle,medium-slow,low heat stable,sticky,white floral,candy,none,classic flavor,bubble gum candy accent,profiled
blackburn,Something tropical,3,3.8,tropical fruit mix,"juicy, exotic",medium,medium,high,body,sweet exotic mix,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,semi-real,tropical fruit body,profiled
blackburn,Cane mint,3,4.0,"mint, menthol","cool, fresh",high,low,high,cooling,icy fresh mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,realistic,cooling mint top,profiled
blackburn,Melon halls,3,4.0,"melon, menthol","cool, sweet",high,medium,high,cooling,icy melon lozenge,very fast,opening,fast-medium,cooling burst,airy / watery,green herb,candy,green mineral,semi-real,cooling melon menthol,profiled
blackburn,SouSep,3,3.8,"soursop, tropical","creamy, tart",medium,medium,high,body,creamy tart soursop,fast,opening-middle,medium,heat stable,oily / silky,citrus peel,fruit sugar,none,realistic,soursop tropical body,profiled
blackburn,Cheesecake,3.3,3.6,"cheesecake, cream","baked, milky",low,high,high,bakery,rich baked cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy cheesecake bakery base,profiled
blackburn,Mirinda.,3,3.8,"orange soda, fizz","sweet, carbonated",medium,medium,high,refreshing,fizzy orange pop,fast,opening-middle,medium,heat stable,watery,citrus peel,candy,acid mineral,concept flavor,orange soda refresher,profiled
blackburn,Strawberry coconut,3,3.6,"strawberry, coconut","creamy, sweet",medium,high,high,body,sweet tropical cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy strawberry coconut body,profiled
blackburn,Cherry garden,3.2,3.8,"cherry, dark berry","sweet, tart",medium,medium,high,body,juicy dark cherry,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,ripe cherry body,profiled
blackburn,Muesli,3.3,3.4,"muesli, oats, grain","nutty, dried fruit",low,medium,high,bakery,toasted oats and fruit,slow,middle-late,slow,low heat stable,dry / powdery,roast,baked sweetness,roast mineral,realistic,grain cereal bakery base,profiled
blackburn,Strawberry jam,3.2,3.8,"strawberry jam, cooked berry","sweet, sticky",low,high,high,binder,thick sweet jam,medium,middle,medium-slow,low heat stable,sticky / oily,citrus peel,burnt sugar,none,realistic,cooked strawberry jam binder,profiled
blackburn,Cherry shock,3.2,4.3,"cherry, sour shock","tart, sharp",high,medium,high,accent,sharp sour cherry,very fast,opening,fast-medium,top burst,watery / sticky,acid mineral,candy,acid mineral,semi-real,sour cherry shock accent,profiled
blackburn,Nutella,3.3,3.6,"hazelnut, chocolate","creamy, nutty",low,high,high,bakery,rich creamy nutella,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,chocolate hazelnut spread base,profiled
blackburn,Summer basket,3,3.8,"mixed berry, summer fruit","juicy, sweet",medium,medium,high,body,ripe berry medley,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,semi-real,mixed summer fruit body,profiled
blackburn,Chupa graper,3,4.0,"grape candy, lollipop","sweet grape, juicy",medium,high,high,body,chupa-chups grape candy punch,fast,opening-middle,medium,top burst,sticky / oily,candy,candy,none,concept flavor,sweet candy grape body driver,grape lollipop concept
blackburn,Overdose,3.5,4.5,"mixed berry, sour","intense fruit, tart",high,high,high,booster,overpowering sour berry rush,very fast,opening,fast-medium,top burst,sticky / oily,citrus peel,candy,none,concept flavor,high-intensity sour booster,flagship intense mix
blackburn,Sundaysun,2.5,3.5,"tropical, citrus, mango","sunny fruit, bright",medium,medium,high,body,sunny tropical citrus blend,fast,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,semi-real,bright tropical citrus body,profiled
blackburn,Cranberry shock,3,4.0,"cranberry, sour",tart red berry,high,medium,high,accent,sharp tart cranberry jolt,very fast,opening,fast,top burst,watery / oily,acid mineral,fruit sugar,acid mineral,realistic,sour cranberry shock accent,shock line sour
blackburn,Papaya y Obed,2.5,3.5,"papaya, tropical",soft exotic fruit,low,medium,high,body,ripe tropical papaya,medium,middle,medium-slow,heat stable,oily / silky,citrus peel,fruit sugar,none,realistic,soft exotic papaya body,profiled
blackburn,Something Berry,3,4.0,mixed berry,sweet forest fruit,medium,high,high,body,juicy mixed berry blend,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,semi-real,sweet berry body driver,profiled
blackburn,Creme brulee,3,3.5,"custard, burnt sugar","vanilla cream, caramel",low,high,high,bakery,caramelized custard top,slow,middle-late,slow,low heat stable,oily / silky,roast,burnt sugar,none,realistic,creamy bakery base anchor,dessert line
blackburn,TK TAK,3,4.0,"mint candy, fresh",cool sweet mint,high,medium,medium,cooling,tic-tac mint freshness,very fast,opening,fast,cooling burst,airy / dry,green herb,candy,none,concept flavor,cool mint candy refresher,cooling candy
blackburn,Ekzo mango,2.5,3.5,"mango, exotic","ripe tropical, juicy",medium,medium,high,body,juicy exotic mango,fast,middle,medium,heat stable,oily / silky,citrus peel,fruit sugar,none,realistic,ripe exotic mango body,profiled
blackburn,Peach killer,3,4.0,"peach, juicy","ripe stone fruit, sweet",medium,high,high,body,powerful juicy peach,fast,opening-middle,medium,top burst,oily / sticky,citrus peel,fruit sugar,none,realistic,intense ripe peach body,killer line
blackburn,Tropic Jack,2.5,3.5,"tropical mix, pineapple","exotic fruit, citrus",medium,medium,high,body,tropical jackfruit blend,fast,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,semi-real,tropical fruit cocktail body,profiled
blackburn,Elderberry shock,3,4.0,"elderberry, sour","dark berry, tart",high,medium,high,accent,tart dark berry jolt,very fast,opening,fast,top burst,watery / oily,acid mineral,fruit sugar,acid mineral,realistic,sour elderberry shock accent,shock line
blackburn,Peach berry,3,4.0,"peach, berry","ripe peach, sweet berry",medium,high,high,body,juicy peach with berry,fast,opening-middle,medium,top burst,oily / sticky,citrus peel,fruit sugar,none,realistic,peach-berry fruit body,profiled
blackburn,Watermelon,2.5,3.5,"watermelon, juicy","fresh melon, watery",medium,medium,high,refreshing,ripe watery watermelon,fast,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,none,realistic,fresh juicy watermelon body,profiled
blackburn,Epic Yogurt,2.5,3.5,"yogurt, creamy fruit","tangy cream, smooth",low,high,high,bakery,tangy smooth fruit yogurt,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy yogurt base body,creamy line
blackburn,Pear lemonade,2.5,3.5,"pear, lemonade","juicy pear, citrus fizz",medium,medium,high,refreshing,cool pear lemonade,fast,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,none,semi-real,fizzy pear citrus refresher,carbonated lemonade
blackburn,yuzu ),2.5,3.5,"yuzu, citrus","tart japanese citrus, bright",high,low,high,accent,tart aromatic yuzu peel,very fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bright yuzu citrus accent,profiled
blackburn,Etalon Melon,2.5,3.5,"melon, ripe","sweet cantaloupe, juicy",medium,medium,high,body,benchmark sweet melon,fast,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,realistic,ripe melon body driver,profiled
blackburn,Pina colada,2.5,3.5,"pineapple, coconut cream","tropical cocktail, creamy",low,high,high,body,coconut pineapple cocktail,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy tropical cocktail body,creamy tropical
blackburn,something fresh,3,4.0,"menthol, mixed fresh","cool fruit, icy",high,medium,medium,cooling,cold fresh fruit rush,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,none,concept flavor,icy fresh cooling refresher,cooling line
blackburn,Famous apple,3,4.0,"green apple, sour",crisp tart apple,medium,medium,high,body,famous tart green apple,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,crisp sour apple body,profiled
blackburn,Pineapple,2.5,3.5,"pineapple, juicy","tart tropical, sweet",medium,medium,high,body,ripe tart pineapple,fast,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,juicy pineapple body driver,profiled
blackburn,red currant,3,4.0,"red currant, sour","tart berry, sharp",high,medium,high,accent,sharp sour currant,very fast,opening,fast,top burst,watery / oily,acid mineral,fruit sugar,acid mineral,realistic,tart red currant accent,profiled
blackburn,Garnet,3,4.0,"pomegranate, tart","dark red fruit, juicy",medium,medium,high,body,deep juicy pomegranate,fast,opening-middle,medium,top burst,oily / watery,acid mineral,fruit sugar,acid mineral,realistic,tart pomegranate body,garnet = pomegranate
blackburn,Pineapple Yogurt,2.5,3.5,"pineapple, yogurt","creamy tropical, tangy",low,high,high,bakery,tangy tropical yogurt,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy pineapple yogurt body,creamy line
blackburn,Skittles.,3,4.0,"rainbow candy, fruity","mixed sweet fruit, sugary",medium,high,high,body,sugary fruit candy mix,fast,opening-middle,medium,top burst,sticky / oily,candy,candy,none,concept flavor,sweet rainbow candy body,candy concept
blackburn,basiilic,2.5,3.5,"basil, green herb","fresh aromatic herb, cool",high,low,high,spice,fresh green basil note,fast,middle,medium,heat stable,airy / dry,green herb,none,green mineral,realistic,aromatic basil herb accent,herbal accent
blackburn,elka,3,4.0,"pine, fir needle","cool coniferous, fresh resin",high,low,high,refreshing,fresh christmas tree pine,fast,middle,medium,cooling burst,airy / dry,green herb,none,green mineral,realistic,cool fir needle refresher,elka = fir tree
blackburn,feijoa jam,3,4.0,"feijoa, jam","exotic green fruit, sweet sticky",low,high,high,body,exotic feijoa preserve,medium,middle-late,medium-slow,low heat stable,sticky / oily,green herb,fruit sugar,none,realistic,sweet jammy feijoa body,jam texture
blackburn,guf ice baby,3,4.0,"menthol, mixed berry ice","icy cold, sweet fruit",high,medium,medium,cooling,intense menthol berry chill,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,none,concept flavor,icy cold berry cooling agent,ice cooling line
blackburn,red energy,3,4.0,"energy drink, tart berry","citrus, sour candy",high,high,high,booster,electric tart energy hit,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,artificial sweetener,none,concept flavor,loud energetic top accent that drives the mix,profiled
blackburn,red kiwi,3,3.5,"red kiwi, tart green","berry, sour fruit",medium,high,high,body,sour exotic kiwi,medium,middle,medium,heat stable,watery / sticky,green herb,fruit sugar,acid mineral,realistic,juicy tart fruit body,profiled
blackburn,lulo,3,3.5,"lulo, sour citrus","tropical, tangy",medium,medium,high,body,sour tropical lulo,medium,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tangy exotic citrus body,profiled
blackburn,salak,3,3.5,"snake fruit, tart sweet","pineapple, astringent",medium,medium,high,body,odd dry-sweet salak,medium,middle,medium-slow,heat stable,dry / watery,dry tea,fruit sugar,dry mineral,realistic,exotic astringent fruit body,profiled
blackburn,pomelo,3,3.5,"pomelo, bitter citrus","grapefruit, pith",medium,medium,high,body,clean bitter pomelo,medium,middle,medium,heat stable,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bitter-fresh citrus body,profiled
